anime_id,name,episodes,aired,image_url,genres,type
1133,神様はじめました,13,"Oct 2, 2012 to Dec 25, 2012",https://cdn.myanimelist.net/images/anime/3/85429.jpg,"Comedy, Demons, Supernatural, Romance, Fantasy, Shoujo",TV
725,あかね色に染まる坂,12,"Oct 3, 2008 to Dec 19, 2008",https://cdn.myanimelist.net/images/anime/9/21525.jpg,"Harem, Comedy, Romance, Ecchi, School",TV
741,アスタロッテのおもちゃ！,12,"Apr 11, 2011 to Jun 26, 2011",https://cdn.myanimelist.net/images/anime/3/75562.jpg,"Comedy, Demons, Ecchi, Fantasy, Romance, Seinen",TV
322,ご愁傷さま二ノ宮くん,12,"Oct 5, 2007 to Dec 21, 2007",https://cdn.myanimelist.net/images/anime/6/75603.jpg,"Harem, Comedy, Ecchi, Fantasy",TV
557,Aチャンネル,12,"Apr 8, 2011 to Jun 24, 2011",https://cdn.myanimelist.net/images/anime/1333/110595.jpg,"Comedy, School, Seinen, Slice of Life",TV
567,あそびにいくヨ!,12,"Jul 11, 2010 to Sep 26, 2010",https://cdn.myanimelist.net/images/anime/7/75583.jpg,"Comedy, Ecchi, Harem, Romance, Sci-Fi",TV
955,金色のコルダ ～primo passo～,25,"Oct 2, 2006 to Mar 26, 2007",https://cdn.myanimelist.net/images/anime/9/7228.jpg,"Harem, Music, Comedy, Drama, Magic, Romance, School, Shoujo",TV
1044,純情ロマンチカ,12,"Apr 11, 2008 to Jun 27, 2008",https://cdn.myanimelist.net/images/anime/7/8811.jpg,"Comedy, Drama, Romance, Shounen Ai",TV
533,グラビテーション,13,"Oct 4, 2000 to Jan 10, 2001",https://cdn.myanimelist.net/images/anime/4/21856.jpg,"Comedy, Music, Romance, Shoujo, Shounen Ai",TV
1049,純情ロマンチカ2(に),12,"Oct 12, 2008 to Dec 28, 2008",https://cdn.myanimelist.net/images/anime/6/38417.jpg,"Comedy, Drama, Romance, Shounen Ai",TV
784,ダンスインザヴァンパイアバンド,12,"Jan 7, 2010 to Apr 1, 2010",https://cdn.myanimelist.net/images/anime/1062/124809.jpg,"Action, Supernatural, Vampire",TV
280,夏目友人帳 肆,13,"Jan 3, 2012 to Mar 27, 2012",https://cdn.myanimelist.net/images/anime/3/37449.jpg,"Slice of Life, Demons, Supernatural, Drama, Shoujo",TV
